id,Name,Vorname,Telefon privat,Telefon dienstlich,Handy privat,Handy dienstlich,Fax privat,Fax dienstlich
334,Hitzmann,Laura,5834138503,6521623283,+2464741,+745414,076635,0430002
335,Deutscher,Diana,56418015,74107108,42607,6460437,+256732023,171582
336,Mueller,Kathrin,066724,6566707,+5145307,+6433607,518575,04577244
337,Kenterbun,Andrea,+3580210,0786145870,01574,064712057,8462163,373161326
338,Mueller,Hedwig,768480134,0757801532,31250,+13783,4222272305,070348240
339,Uhlmann,Thorsten,8761685,+55368,75236,01520426,0443448188,036166
340,Ahlbusch,Monika,038143,05074,01574,155823,04443741375,034023177
341,Brinkmann,Melanie,+7176600,055105,+4372,+240760,242374648,056623
342,Meiermann,Petra,+302555030,6882565,+148083,0168226470,+5018,+665706406
343,Hitzmann,Stephan,4464175,1537444,841715285,6634314350,+112073,512056008
344,Joska,Ute,05065263,063484,+1640,54316,4262714510,071643481
345,Kenterbun,Rudolf,+6764,+11012,0205645,016288435,+38857361,03476487
346,Joska,Marie,+307203140,0455030016,206453,+2681636,034445850,037658068
347,Weber,Doreen,+73537,033323,015881,+16121344,+22027658,+6423805
348,Weber,Gerhard,5058176835,068818062,558245138,+145316007,076623423,0614340033
349,Ringelblume,Lena,7471733,0405640643,+103503058,02188273,18253458,+2000541
350,Uhlmann,Martin,507423778,071071522,015100,374450735,0586348,06276
351,Ringelblume,Christine,137222872,0616570451,01531,4648383,175324,+546520
352,Jander,Erika,+61365551,0766243545,+123316,+324556638,+10465,+664346873
353,Kenterbun,Ines,06166214,+78223602,+44680360,2234232004,6768257481,10364055
354,Meiermann,Jonas,03744428,341388884,44712415,0154228381,+235665,0326416302
355,Weitzmann,Walter,08244,02014,016554067,+7181044,332051,+160414
356,Kenterbun,Karin,63217651,+6128833,+177444386,6887521,+35444,+205028
357,Lehmann,Waltraud,054616,8423875,+13633,01645,037625,306844382
358,Hitzmann,Karolin,+5815,6882288234,+526188184,06608534,0325704627,052086624
359,Ranke,Sophie,0478074,+602323200,548878,+15811001,05443,05528
360,Meiermann,Hans,465477,058813457,+1773100,01661436,06025,+40207056
361,Freinemann,Arthur,51408,00165106,+10261,8762723515,+4250301,+2124
362,Quellmann,Thorsten,041473035,+548651775,67363062,016809712,86026,+383770408
363,Hitzmann,Helga,+70877015,40837,07801,+573528,63644513,61241
364,Heiser,Jan,332316051,+575397,+7120,+7618,1273571,+52585
365,Silberzeug,Sabrina,731823206,+688425,+37385768,1074248,062382,0625703
366,Ringelblume,Patrick,+723263806,07331,81238128,647663,0557450777,2780623825
367,Cherense,Elisabeth,05715604,8738563,588745131,35515342,+1235,073082
368,Brinkmann,Karin,+664838458,685636,561343,0160462,+2462,34884
369,Quellmann,Frieda,0546842664,+236685638,+527485837,026361165,343767446,0310163
370,Ranke,Torsten,301838,+5141762,01670,26352416,0617381,031125
371,Ringelblume,David,042250077,+36030252,01672,54218661,+241074,2443236
372,Jander,Ute,07400,0642636082,+31500110,+68334845,675275,+1387757
373,Quellmann,Otto,033451,+314175563,01631223,015761,05220,670614337
374,Quellmann,Lukas,+5727,0440417,+480034,016838475,667362,0428146487
375,Mueller,Andreas,+48516880,04183668,01648,016148803,+2376672,6344334
376,Scheunemann,Manuela,6508086,+6684,038373,048070,03761,0556132222
377,Quellmann,Clara,06447,+52567130,+462783602,55170408,0766214741,533048
378,Brinkmann,Max,+72858174,033557052,016216,0326720,051451647,+565160
379,Meiermann,Peter,0500024632,042888058,+687570304,821526,627874306,585482
380,Freinemann,Karl-Heinz,+58886,8623788,016546,01604,+737984,+17040308
381,Ploetz,Gerhard,214143147,042862,+37256884,0164060211,+3328572,+6210517
382,Weber,Uta,27752057,875206,01625,7620751,85134,07066
383,Kenterbun,Sarah,07871,+766152207,1058888787,+672865074,+765743806,+214320210
384,Klappbusch,Emma,0304534616,75016,3375375258,015088435,0631275,083854037
385,Mueller,Helene,+4578706,+40668228,0160375166,+21837,+1384,+163771
386,Uhlmann,Fritz,3645683622,04306,+277465547,01635,241284,0330634457
387,Wurst,Nicole,+22564850,8016351,015380,23375114,581803,066843843
388,Joska,Bruno,336027032,060124167,2848321,+51433657,+1282,+18635
389,Silberzeug,Peter,0504841432,062581,227075252,24673563,27713,0562388311
390,Ringelblume,Margot,324115,05122452,01583552,0161822,60735,+55880106
391,Sukkense,Michael,0470550385,0345057124,314166322,+2428708,360656,712770
392,Klappbusch,Uta,31641121,8776015,016248,+7718,+3273585,43727
393,Kluggenheim,Walter,+6300,+3420,7804432,6221234235,04521,+1484
394,Ploetz,Lea,475720066,04284,344804,+507408336,0600186826,038432
395,Ploetz,Irmgard,+24385404,+206806348,7456825,84652634,+273734244,0446706642
396,Kenterbun,Ida,04346602,07565,015621,25551,068128462,+333678450
397,Kluggenheim,Max,+3016864,0307576,52268623635,06174,+27829,616136
398,Meier,Anja,74683212,242858006,01501760,+78665825,06736,+26738
399,Hitzmann,Gerda,662321587,+334503086,01676256,4560344016,44804,064730
400,Freinemann,Stephan,+5201,+328667715,2083864,016123225,17464675,03057
401,Kenterbun,Ruth,030135220,86763,87865,33533,63750,5286201833
402,Ahlbusch,Anne,043771,0587675086,01521,05286866,421413741,+565443314
403,Uhlmann,Fritz,05815281,+4580144,+4506,+4534157,658835,327046
404,Ringelblume,Franziska,013680,+38065,01583,4307338,37506753,+4745215
405,Weber,Guenther,0703653,+430888,015515,01541,+57265408,05884
406,Meiermann,Willi,065372,21885075,575078236,+13463177,03444,276466074
407,Kluggenheim,Melanie,046306,7521305,16681334,68507,030684,0411618561
408,Mueller,Paul,+11211,0305327,015366,0158430758,+7702,055486
409,Ranke,Mandy,+681100688,+50285682,211041,0161370076,7670677,066368325
410,Silberzeug,Ernst,0371752430,+213806,+26866346,01533,+366407226,0742254383
411,Grasmann,Karin,77186323,275530,016244086,+51678,+310488208,04136
412,Wurst,Ulrike,1065270,036325,01567,016467,+6901558,11448555
413,Uhlmann,Erika,2832847,+430574,+4411,01604,+10673404,030820
414,Weitzmann,Guenther,+630231825,+32033063,3231663,0157403,031132,+374310
415,Kluggenheim,Petra,07014,+14425,0165070380,01531,3212454114,050454
416,Lehmann,Manfred,16738,0484605156,+512232223,61124,07801685,0604075601
417,Freinemann,Jens,+643750,062676653,+4648,+47545576,03784,046055
418,Hitzmann,Maximilian,742317,+177873254,016114,01517,057818544,03303
419,Heiser,Mike,044733,+312418050,+354176867,+6448,7482630073,041730800
420,Grasmann,Fritz,+1067478,+321415,4055221,016741,+753625,033582
421,Freinemann,Doreen,72156,04536252,+4083,0151036,+1662513137,03505
422,Jander,Ines,+40357,037322551,016211,01654470,8303731,48184883
423,Sukkense,Hertha,42372766,8251100134,4043695564,015885134,+4110136,045636
424,Uhlmann,Dominik,+53108,061062,+43511,87370516,4370457422,+62133
425,Heiser,Ella,+14253308,151424567,+6754383,+21121,0024378688,841375843
426,Meiermann,Robert,+4453,3323364,+64060443,+480458551,743380633,+767514112
427,Hitzmann,Erna,052342076,05467070,+30616,874521718,862314482,+45613603
428,Heiser,Artur,04166,+31123,0167162765,0167516520,03544,038725
429,Scheunemann,Karl,0462337548,+2832815,+562432650,+15034,651805,065057001
430,Joska,Anja,+42818118,68475385,4873573606,01580,33453,065474
431,Deutscher,Georg,62536,+4318,8735384,+611735,04341,0534001365
432,Joska,Carl,04087,043247,016886,+223635657,+6522,07621341
433,Sukkense,Guenter,7205872,051558762,+3855332,+285145130,06155081,044613
434,Kenterbun,Karl-Heinz,072182708,4186234,+478753780,+150371,+26425716,758632
435,Brinkmann,Bertha,+68485022,0740518241,+32820371,01623136,+722782,+2215
436,Brinkmann,Helene,065806265,0504426,73212,015432,18656243,80386563
437,Freinemann,Emma,1388062411,441218536,31686,17486787,+2872606,+612334
438,Sukkense,Katja,07267,4657354167,5120330381,+1388535,06533,108835453
439,Lehmann,Frank,+276743,18427364,016371,+426715034,+455874650,037850
440,Ploetz,Ralf,576133018,+67875,8366248158,01532,07761,+448483502
441,Uhlmann,Gerda,606074,68817,0160101,430744,0858526,+4544
442,Weber,Fritz,+765620,+61657833,016788,015264,064876320,0717471
443,Scheunemann,Manfred,065340,327648,016661,01677,111434,17353241
444,Ringelblume,Silke,06267472,0623660085,015747,+576370031,052768517,7802563568
445,Weber,Sabrina,+636687,05765132,015803,016473,061621,+1865838
446,Mueller,Martha,6305776418,05051001,016202864,+15168626,033271,033308
447,Scheunemann,Jan,+5254,07820248,452752222,+60408,+65766,6383882185
448,Quellmann,Martin,+6203,+17061,010832,788702071,+474267440,+480387
449,Meier,Kerstin,0420072757,25315614,0151381778,0155556,+270287563,058871543
450,Deutscher,Anneliese,05876752,0506484,+64005750,+43300712,+70677,36462436
451,Ringelblume,Juliane,+474764,05537,+3844,01582887,88346410,031358836
452,Quellmann,Ingeborg,+28154,+70601747,+64247165,01632144,+48461486,+78758
453,Jander,Willi,6321726,+53140138,016372,0166466140,+5814,647830584
454,Kluggenheim,Sabrina,+6727428,+704607757,+241740122,+432580,046312601,658636
455,Lehmann,Horst,0703544715,0381855507,4811260,016346345,471830,0818105
456,Cherense,Niklas,323862155,04652563,01548,01600573,326005330,202468
457,Kluggenheim,Marina,57274281,+631033412,+2571,604077,0462120,4147154
458,Freinemann,Karin,+6315687,8274332507,+1630,01641,04575,0728751
459,Kluggenheim,Jens,23332,074542,+244031,+27520,035272,+604307641
460,Ahlbusch,Angelika,04361880,27171158,6700458433,0162142666,+38530811,0633331
461,Kenterbun,Elisabeth,043573,+31312586,01720,14321,053378,4451305
462,Brinkmann,Anneliese,0133376766,0413443,1511804433,8236237,66254022,335888
463,Weber,Christine,03747,+56417,6321820,73585,070285473,0735774358
464,Kluggenheim,Karl,352216055,0513257852,+32100880,0162401853,046122674,1118062383
465,Klappbusch,Joerg,2484270,4813886,01571,0168430205,040064680,64244636
466,Ahlbusch,Doreen,03800656,0553088552,275763368,0162820,82003,+5512253
467,Jander,Christian,+235435635,030223476,525387038,015135,+7584021,7678701
468,Silberzeug,Dieter,+565534137,0425013125,016148,01504,05410717,+5738253
469,Uhlmann,David,+5132642,460144070,4881688700,+48366081,+2555,13627
470,Kenterbun,Diana,071358340,+51622,0858085372,+47667887,+60130,+5802
471,Deutscher,Bernd,05531330,2214610,0162360807,3868717,4720234646,852573206
472,Wurst,Tom,83738476,4481223202,3522518485,2211605653,+308312645,06682028
473,Mueller,Dieter,8257571,+3260,053082207,015747640,6883718,0676710411
474,Weitzmann,Dirk,745674,76164,+175506658,74481383,15080,667155321
475,Mueller,Hildegard,043630730,0508555076,+30432,8003522,036454852,045635301
476,Uhlmann,Herta,0301555517,+77523825,+314108323,5414824,171733,06212
477,Scheunemann,Louise,783275,+603077341,576215,+47626717,04261,+58017057
478,Kluggenheim,Sven,+77306,0623883,81286071,015261482,+77714,060866
479,Ploetz,Mandy,255415,06044182,1788481876,37575404,+651376,07250
480,Vollert,Dieter,+56817,05045,015223040,+1672,75322677,066133141
481,Weitzmann,Lieselotte,24767135,+71214,0162087540,+434635032,2671362,+73206
482,Weitzmann,Ingeborg,5548876,078152084,01558505,+22120,+5826283,06834
483,Lehmann,Lieselotte,+645876,568308777,+22336004,+67651783,054042610,+54052733
484,Freinemann,Dieter,245288008,+550288631,+410204865,1543788087,0077681,+5778820
485,Silberzeug,Wolfgang,04473,0561152,+6316337,+388746721,04237,+36211782
486,Weber,Wolfgang,+6828152,+44526635,0166513201,+63308523,+326242,050712
487,Quellmann,Leon,28182525,+3505,10432028,1728508,387527710,+43570632
488,Uhlmann,Max,61733514,+558330072,+668667574,+777175258,+521187122,13140
489,Ahlbusch,Steffen,0661382581,+6138543,016374,01680263,+428546,+35028611
490,Ahlbusch,Juergen,06352647,2118237,+748374874,01637,4412676213,+5867050
491,Kluggenheim,Janina,06548,0435440136,0154318,+617156,+10231368,+718144585
492,Meiermann,Sophie,0685118,+707080445,015146535,242767450,24646,+52643547
493,Klappbusch,Claus,064777,+34200,01674848,65088,6866482374,+1327
494,Freinemann,Curt,854542,2014308,+43225058,7883774,0631586148,05518018
495,Silberzeug,Julia,+17223,+38577038,+1310,016626,+750073,03584
496,Meiermann,Ilse,065238825,0723337832,36012567,01516578,0431531,+781124
497,Klappbusch,Leon,+747641,1574763885,+346741,6147154874,36177246,+623113
498,Cherense,Ruth,0558831623,+2814335,6125668,0158358,033503434,045834
499,Uhlmann,Carl,+422566161,+515764,01525110,+5663887,86248505,042348417
500,Hitzmann,Georg,03738,06803337,+72380,+55028,040305429,+533363
501,Hitzmann,Klara,+254358,41361005,37844,+30413311,+323748,0485236518
502,Joska,Maria,22656406,78202,+1648,+364460,+1286288,06213778
503,Weitzmann,Thorsten,050342224,0421435324,273152248,+728253208,+42204,0510873136
504,Grasmann,Uwe,+40202407,03278021,3801760868,+7071,+1061,+363762701
505,Heiser,Sebastian,+745156,7684172353,44484025,+632547,04428,585355863
506,Heiser,Gabriele,+7466,+72087852,41225436,01502353,53846,+7035055
507,Weber,Ulrich,+5302665,06224261,015362826,53455,+61288020,2868482028
508,Silberzeug,Dieter,7576506,0783742045,+161358685,016462,+65034,70448386
509,Joska,Thomas,+42170784,2646231,100374145,153041403,68357,0775357770
510,Quellmann,Sven,2200145,034661558,0164701,25333181,+45366,48110
511,Hitzmann,Kerstin,573883038,051681,016113776,515208,0703752142,455407108
512,Joska,Angelika,+2057,2734381,70800,+702842848,03173,75572400
513,Cherense,Torsten,+654345,+538305221,015308786,015834,+708256710,057676073
514,Mueller,Guenter,05606265,+4781568,01653868,01625262,43715275,+713552
515,Deutscher,Laura,046871686,0372085,+54812648,+231501,6088677756,45475
516,Jander,Janina,24423,+482277833,+418850,+68388,+2113,38573
517,Ranke,Sophie,+465250251,3757616108,0167304,01604,+3458835,048545
518,Uhlmann,Sarah,+204247,0716642,+1484163,+4106,06383617,3387636
519,Cherense,Julia,5103487,116555,42016,016586223,+70141,+4024474
520,Klappbusch,Gerda,038243244,0650784270,016865581,+63715,+7078322,567237
521,Sukkense,Artur,+445146,0341276,01558,+340683,7337484568,03253
522,Ahlbusch,Sabine,7255583,187666,+783266,+50121200,+4125,+7514
523,Lehmann,Daniel,0575617017,421116,26745,153137016,+3521,048288474
524,Quellmann,Peter,05475212,0524353302,01671476,+342777755,213835177,5230642
525,Meiermann,Manfred,0742235,+6446,01571,+24541,+782016,+65838046
526,Grasmann,Laura,04222,0443321814,016285,7557842608,2664086,+31254464
527,Ranke,Max,0476852,84826,282666,+480408385,0560088784,038001620
528,Meier,Wolfgang,304303188,278206416,+484851,848122552,+18331233,0336111276
529,Meiermann,Dennis,212635076,0547460342,01610264,+5302622,+145771,7682267
530,Vollert,Yvonne,+23843,+411230,02320,12846,03422648,515745
531,Ringelblume,Ida,07126,+2683442,01558,0143158,+288431003,684056
532,Cherense,Otto,05633,067667,61566,5333845,0887227,+20757204
533,Deutscher,Annett,+10608,+432353211,01526408,0155377,0584030,033713
534,Weitzmann,Helene,+6321205,035656784,01637,40550,4818508182,0505566
535,Kluggenheim,Daniel,6228170,+208440007,721103,435142,725547,+46647
536,Jander,Mike,+604857,068333,0157173,+757273,6158712,400558
537,Ahlbusch,Ernst,102463151,276382,874256862,01660,61603628,0560183056
538,Quellmann,Vanessa,30244063,+443637684,0167152,0047285240,3647611,045580
539,Grasmann,Hedwig,+444048686,+417573576,+275655,016756340,8048446411,+507543325
540,Uhlmann,Florian,2016658,+638583836,0165484,00117,+36533835,06025
541,Cherense,Stephan,21148415,+654111,01537003,+5440,+311741,7730224473
542,Ahlbusch,Birgit,45464872,612047,43256772,016555241,+46511351,+278318
543,Meier,Torsten,7443114,044046,840040,01582,+3834,07623
544,Cherense,Paul,+16311,421660,11084,+4605812,+232003,043307
545,Sukkense,Lisa,+62563,7861964218,0158461,+3128,+5461580,31605503
546,Meier,Mathias,+5011,736740,0151156,015841,+1642,072446852
547,Freinemann,Marco,+278600,044226764,01636412,0156061324,7841647,6412730
548,Joska,Maria,07027868,+517450,01644605,015524,4005653354,543331525
549,Joska,Franz,074358,072346681,016434756,42725,162050004,5928375
550,Hitzmann,Christin,624021032,+4827,016554,+62264,+413238,3461621832
551,Scheunemann,Guenther,+75037422,8836256,+570253115,01633773,+56071,8231235
552,Cherense,Uwe,048003,67348272,015160,02264,04388257,+770770
553,Cherense,Claudia,+147562465,+2448427,+5344,852644852,+27266748,+314568511
554,Deutscher,Ingeborg,+3450145,+187444405,+54323,+5672872,0344481,+5151148
555,Meier,Martha,0464570,12028,17123,+1835,136881872,54620210
556,Kluggenheim,Jana,06784,604530003,0153427,016342,06071046,+3621578
557,Meiermann,Marcel,2647620,0666030208,+251555,16370662,+7083,+76683454
558,Cherense,Werner,060332232,+628413068,+136076,5428707458,80123486,448846740
559,Weitzmann,Manfred,+510854830,042888,63838,7611213,+7010772,76835
560,Kenterbun,Gabriele,05445,07360448,016366,+620135420,+554086,+2216
561,Wurst,Tom,03536,03576126,10031,+6327823,03266,87088636785
562,Mueller,Klaus,+511887868,+75623,+42803,0163666477,4165787,+67574560
563,Wurst,Guenther,+684850,0747534371,015841,3346228,+567655605,303780133
564,Silberzeug,Andreas,04708368,+100380314,01610,015102335,301334,+233513
565,Joska,Lena,0703344,+477881353,016151,07641656,0624604,0305873
566,Vollert,Vanessa,05662386,+102142,0164113,0157636782,+2552,+6184434
567,Kenterbun,Daniela,06204236,8085180,01625750,12185,561453174,+517307
568,Scheunemann,Guenther,06813,+15847,016848778,515633376,+781525,041752
569,Weber,Jana,061118708,075257,+44367,+7301064,426404216,315304
570,Ahlbusch,Anna,046463,+768275581,0060488251,01602764,+61227,+6246433
571,Kenterbun,Christine,+7585176,+41514,+178410,862304,042651,+160666754
572,Deutscher,Gerda,07302,0678786,+75444,01507,+702115,047153
573,Heiser,Katrin,0670777,0670706188,624753,+1280730,+1557455,04321
574,Klappbusch,Johanna,04880,048104,841464,67878,10028,3863845736
575,Meiermann,Emma,+62572866,073067,016522751,037630178,+32657476,0445552427
576,Cherense,Otto,07014863,+58825,015406373,015106750,815753778,07524416
577,Cherense,Klara,040587,+23602,4640257,01520556,+5338,036041111
578,Meiermann,Wolfgang,04228003,+48410031,0154140,+787102433,+50673,57482
579,Jander,Janina,+200444,70548817,+4108553,0153076080,702717356,+4123131
580,Silberzeug,Lukas,+17136,+2207840,+28151,+614233165,+285106011,+634723
581,Ranke,Heinz,06775406,207372,0166420,783227,+476868,053730
582,Kluggenheim,Frieda,113341727,68733563,+6103653,01541073,+285520612,+571314
583,Ploetz,Wolfgang,0711776074,0401025275,26346,+5232,140132,3101285487
584,Ranke,Lena,0413336,0667770645,01621,+760851607,206138,472240037
585,Wurst,Edith,0386268,554486087,370317186,+72643884,+766553217,038806277
586,Meier,Melanie,+7085627,+610600438,0150878716,+120623,+72377015,+73554
587,Klappbusch,Max,638022310,05353620,015008,0163714658,04158450,77387
588,Sukkense,Ulrich,5261103,060830,+514583846,016200031,311048,26854
589,Weber,Walter,+666718231,27045,011860,01771,05613360,034673865
590,Quellmann,Erich,0314737208,35618,5857748786,+655675,606170011,8475672630
591,Quellmann,Karl-Heinz,+562664768,636453,0165875162,21415368,07325,0364761
592,Kluggenheim,Clara,04737106,140646233,347016553,+7538751,+580706,+74760403
593,Kluggenheim,Ute,0382672480,437233272,+6512663,+3544,+7457726,+1761
594,Klappbusch,Fritz,51025,05111083,7014245,2006834,4232084011,532642
595,Meiermann,Dennis,2215515,0261714,0165778116,781786565,7873488526,6072640
596,Kenterbun,Julia,213563,06253851,+2362,01604,+4140435,057711
597,Weber,Uwe,532676837,37386217,+255748686,5056420,+688473221,0627835
598,Meier,Christina,686681,+423640030,01581311,01626,41885783,7506750
599,Ahlbusch,Dominik,23543511,054015,+682705,+330267120,0371417,+74306856
600,Sukkense,Anna,23042284,0380406364,+4803443,+637840,+7740,+36232
601,Sukkense,Ida,034243,2041882265,+588817,01511,+26823,03744
602,Wurst,Charlotte,0337210433,1254240,+6516,+721425,04565478,30134
603,Deutscher,Kristin,+58784152,6006418864,0163215,015083,43080,0370585766
604,Kluggenheim,Ute,078410,+3201,+351047,64285,513384483,038184388
605,Ploetz,Mathias,+7942,80783,01685638,+52563,62573,+5688
606,Klappbusch,Kurt,4642018381,03655345,85451607,657483,03672701,04821687
607,Jander,Daniel,8328111,81311,+5385,01500,062168446,581474
608,Deutscher,Ralph,335157742,0428243001,+661732115,+1286623,+6726,044063
609,Heiser,Gerhard,+225102331,+267517,+2513,01654,+57377,+538851462
610,Klappbusch,Sara,063031418,0357810472,+38022,+301852,247078384,0574164270
611,Mueller,Claudia,7675515,03645,016111,015131533,2680243,02260831
612,Weber,Karin,+763554807,+721630155,01644,0163604748,04678,+13442
613,Kluggenheim,Laura,+46352,2114783837,+4637024,04012,048504,33155270
614,Brinkmann,Birgit,4807204,04575,642833,+11803,1428718,6035127260
615,Scheunemann,Stephanie,052341437,06737111,72048,01650,11477748,+3727862
616,Kenterbun,Nadine,+2503,03818,015122,015111,058540,7631784
617,Weitzmann,Helmut,0354178,+1341114,+2046,3008057,+288261567,03850
618,Meier,Charlotte,03785678,+40528,+62573,+53560317,+63805833,+701605
619,Hitzmann,Simone,0583122272,621738707,0168588,+7137,6343847,036135
620,Meier,Jana,0483570034,07721434,+17484220,+75418,+4214572,+67527448
621,Ringelblume,Werner,+484600,05721,016835385,+380460402,73473,867678
622,Grasmann,Claudia,053703,087571,5502384,+11753,055823071,41855
623,Silberzeug,Angelika,0671037,03510425,0161122,01657111,+17643,0600421801
624,Lehmann,Karolin,777865,+4025,1772684,116154824,812581471,135252331
625,Heiser,Mathias,12003,057471,015074,+42513,6368216666,06188202
626,Uhlmann,Sara,065257425,+2022814,+7337,1081684704,+15167752,0314137153
627,Meier,Dirk,045404267,48353,178408,+20101440,+3605,+16012
628,Uhlmann,Hildegard,44145,0686766464,+48787875,+4261573,03674831,42730
629,Uhlmann,Lea,073156235,72887,+261120,+73462810,+222605863,0308837
630,Lehmann,Sophia,+1503,+6734617,7166545,651171,0603588404,5333770
631,Hitzmann,Tim,+524083033,05078,0155744,015458127,057304756,0465570030
632,Meiermann,Sophie,04572058,0775443,01657,54117,2268724507,07661720
633,Mueller,Manuela,253235606,+5842,025076783,+7467,+5370815,043081
634,Grasmann,Arthur,067636375,+376811013,+1700,+7003,62581,+660416
635,Ploetz,Thomas,+637741,+46748,+52013703,01521,045148,1120868710
636,Ploetz,Hedwig,0720535457,0756455658,6575085652,35137201,+7476,3347805582
637,Freinemann,Emma,2781367613,061327,240042603,+1778865,15430,226353
638,Ploetz,Karl-Heinz,47035651,040142,+77723,785118,+47544,+56046
639,Meier,Julia,+305016,03545,+20170,+55450576,+6271,0583124
640,Ahlbusch,Ralf,036302260,+4520551,+718174,0161546,+5516,3136160874
641,Heiser,Manfred,73640713,+75113,112663181,+78062780,76441,4237200341
642,Deutscher,Klaus,+550304546,+13013,015558,34254,058462,+21476
643,Lehmann,Kristin,618144584,16638,216734717,+58447,+55337342,071232015
644,Jander,Walter,0318547001,814344414,881212,+44227,075805,+55355
645,Silberzeug,Kerstin,053086365,86543,+288744543,016872,+7150604,0602078
646,Cherense,Artur,03453468,+5401213,0150235704,+54325740,06652000,0541662103
647,Jander,Joerg,3425435581,+668188,0153436,8860785,4638255682,38316
648,Meiermann,Gabriele,33316332,812152,+46870517,01680,351720164,337656
649,Ringelblume,Tanja,0525034335,+170366,045830,01583226,+17732,+1024
650,Hitzmann,Joachim,0452185355,24045,+16143051,762253105,05685,+5402
651,Sukkense,Dirk,050275686,233200,702830114,0155104,+63423,+600406
652,Kluggenheim,Steffen,03361,42886,1252312,01506,+112207587,+2881353
653,Uhlmann,Stephan,754074,074365257,01621413,+378306,07373,065816
654,Scheunemann,Sara,23802208,136503,+4103,+65677,5163272705,0608018
655,Weitzmann,Felix,+40624807,713423532,01688548,02068,0714321,066164888
656,Mueller,Jonas,053235,06678,+3501000,01542357,0743403856,05008576
657,Brinkmann,Irmgard,054478,+5182,0164204772,0155325,06341,+507102550
658,Ranke,Leon,+61228,06702783,81052574,+12511,76784,756185766
659,Cherense,Curt,+2420218,+6844041,81807562,015234428,+6312615,+7037
660,Uhlmann,Manuela,7643041453,+2600,01638,0152753672,068823,+711341755
661,Wurst,Juergen,303082222,053684,45105,0162673150,+7218,+523515
662,Weber,Steffen,+412828811,106333,0160200405,+6465080,054173,0563585
663,Scheunemann,Max,16215261444,+7284,14274,37150787,474646,071852
664,Heiser,Janina,+71271138,+504285,0154865,600485710,0662585406,+7838367
665,Ringelblume,Annett,5557243,+651545582,30178765,0166733728,37763248,414064214
