id,Name,Vorname,Telefon privat,Telefon dienstlich,Handy privat,Handy dienstlich,Fax privat,Fax dienstlich
666,Meier,Katharina,14687047,0553437,753358630,69018,06678,24814380
667,Sukkense,Anja,11421208,1240304,01504,0165868,+1267,06101225
668,Ahlbusch,Margarethe,+13481403,037027150,624587,01685,6242832382,432751870
669,Weber,Christian,05887,+226460655,016448680,46584001,0603501,727208065
670,Ranke,Ursula,35140,0642571780,0165578667,+6524,0467712336,0512661
671,Cherense,Ruth,74052,+674212625,+3062570,015555376,8646143,4310523
672,Cherense,Hans,0547422137,+48168782,01552718,+74488568,1166308774,+60167
673,Klappbusch,Christine,0415482781,066536614,724552,015777440,+672321510,067732
674,Wurst,Liselotte,+417380,72243,2211536577,+44406287,86315606,5380622
675,Kenterbun,Susanne,+10674731,070620,01682,+175717,+3273,72319
676,Sukkense,Juergen,050436254,573865,375812176,0167164,658263636,0483123786
677,Weitzmann,Martin,17672420,062384674,016481270,0163730323,410245543,06823607
678,Weitzmann,Edith,306421076,+355502,+674258022,71401054,0328248,041277871
679,Grasmann,Markus,25327353,2745635542,2115612,+4197080,62345,07883556
680,Lehmann,Claudia,+30246,5821801,0164642,0166421,77286555,07851
681,Meiermann,Juergen,+64805688,+654224,+2766141,6453585468,3273753,07383617
682,Klappbusch,Ursula,07181375,044807844,015241,+7140,0345587085,+2875
683,Ahlbusch,Maik,0618623272,037260,+15678,50151,+3065,07604
684,Quellmann,Tanja,075772,88802,067738,0152753,1036625024,88371270
685,Klappbusch,Frank,03447,0607057805,0231543432,7264864670,+257337,8260772207
686,Kenterbun,Max,2250587,+5255,+14824708,+21634,+217237,2507667
687,Ranke,Liselotte,06721,+73827,0165474142,01673,+76464871,300072176
688,Mueller,Christian,+7725224,+454463672,015830710,53177,+28516870,134788
689,Meiermann,Kerstin,+46356073,+153108,+1885260,+67370,5024461,07378
690,Ranke,Edith,+7702,5185431251,016317616,335053,5427317660,+5358574
691,Weitzmann,Mathias,+532374241,+30580175,0162466,+1571831,7362611135,36606
692,Lehmann,Ralph,0621104,8151524,01504,+17641620,+470811284,050500661
693,Ploetz,Heinz,13114233,+68438415,+5452,154843,034055206,+340788632
694,Quellmann,Mathias,+155617,068210,+1187414,4578466420,+435482101,070301410
695,Freinemann,Gerda,041570,0701872383,713186,0056281278,210701502,584887
696,Meier,Sophia,057767,56027,+276675566,01665,86554,07234
697,Lehmann,Niklas,+74651,+536513,01563,+407111521,732763,+5620
698,Quellmann,Julia,054371,68001,+764447,4866006750,067700354,+2610622
699,Ringelblume,Manuela,0328708744,04624,0160616,01687054,+4878301,+421231
700,Quellmann,Carl,+42186076,0588820,01551247,6175571153,+516714881,0580311
701,Deutscher,Kurt,378456,+506520434,+54036,86741,06624147,+132517
702,Uhlmann,Monika,0647715,06745,0168741610,1101546485,0322411,0671456
703,Kluggenheim,Arthur,363333658,8766023627,+426287270,1785428765,+46524226,60844
704,Lehmann,Elisabeth,+600456082,32802,8471652661,68867,+205200870,+6040
705,Weber,Anke,448258,0780078158,01650,01588,03108,+73348484
706,Sukkense,Jessika,03802,0323017,015578,01623,+636031,224567
707,Vollert,Kevin,484722,04035258,+625574723,28515885,+6352175,37800
708,Ploetz,Katja,+640617161,256635741,01638374,0161317,22572381,+4637
709,Klappbusch,Frank,+1672404,037747084,366414146,015520,037314,0438280164
710,Deutscher,Willi,0560543,7062881,01851,605828,056535,03173637
711,Kenterbun,Liselotte,0554211,+747078726,+202541,8813414,28665,+207382
712,Ringelblume,Christin,072834,46413,015237521,7237074,+12442500,0784241654
713,Ringelblume,Sandra,0531067175,+12853618,+4071600,015432,+140582650,7358554
714,Ranke,Birgit,075881718,41677,+54325686,015754245,0780748767,03521
715,Lehmann,Helmut,+1305,+3052,+55033006,0153834,+57788,0304155
716,Grasmann,Kurt,055130,+507406402,567130118,2535418265,051512,3521033
717,Meier,Petra,+78864,0570514135,+368062,0151685,+7555,05542081
718,Weitzmann,Curt,048218,+7045511,+23214367,+13414824,03554,+5854
719,Grasmann,Thomas,07273,4236743,4004653,+45777,+4333146,05383746
720,Lehmann,Christine,07663007,04546041,+6888145,+6623,265354221,63245703
721,Weitzmann,Silke,81426850,+1242601,01638385,7314328,03660813,61861224
722,Meiermann,Andreas,+5462161,+41751563,+71416282,+3633758,05230,055760055
723,Ranke,Erika,+62741,046532128,+2257,0168020,53366,525507
724,Weitzmann,Jana,61873,+13631483,015548,08862566,04012,+520627
725,Ranke,Christine,238486,0427353551,+7321617,+143885,0338367,+7551834
726,Brinkmann,Juergen,+4101,+3306,01586,+6476,+7326426,+570705
727,Meiermann,Tobias,+1017040,0683351,0153202,+46603274,07464765,+75535338
728,Ringelblume,Phillipp,+76633,211806,0164388,+367581,+11701,10488153
729,Vollert,Margarete,+7860887,810858875,+33382147,+3674613,+5015814,725774
730,Hitzmann,Sebastian,05018,052011,+2604,+2837608,+7140,+405608
731,Scheunemann,Ralph,6365174088,0340611587,48301075,01628283,034470,05685102
732,Mueller,Hertha,0504434072,0330001,+135228172,0152766,+782837,+37721
733,Grasmann,Werner,18486,03853,016012705,802000,05102,+5311
734,Sukkense,Kerstin,04603,0624727031,+57272,016828640,18165,060353
735,Quellmann,Christine,7306047230,8050324513,016315,+10232701,03172,56406413
736,Silberzeug,Kristin,+5826047,07645,+3427,+55322330,0702324,07708178
737,Scheunemann,Manuela,5285108423,0504312,01578,0151058,633163625,068767201
738,Heiser,Michael,55662045,06244,015270,4410540857,+506722,+3006
739,Cherense,Berta,+52561,+24721554,8556518407,016878735,0707560,+627033583
740,Silberzeug,Erich,16524,+205023167,761022883,27235,+141227,057043076
741,Silberzeug,Elfriede,+6677200,47527,015588,015148166,+2161,+523801
742,Brinkmann,Philipp,+258166,078851574,0167525014,7780247780,048116805,0512366
743,Kenterbun,Emma,07137,0454251773,+251482,+33366,3085806,+62155
744,Klappbusch,Martha,+704677664,671312,068042,015248217,78860,+3371156
745,Kluggenheim,Stephanie,+763052848,037370,53647572,01614,743223,+10715
746,Mueller,Anneliese,12384,+7682,+7260,0154275385,0570460,+635858343
747,Joska,Hedwig,5144281,374860805,015376,00243138,0787513,033161
748,Scheunemann,Mike,+65025014,+52756173,01550135,+174200528,+388540,7051727011
749,Hitzmann,Hildegard,+27114,62367450,36150,+77585177,03614832,+157771555
750,Freinemann,Diana,07738,0432447326,4721001707,78136113,8077211760,1865607608
751,Heiser,Margarethe,+63281803,+760577,+3870,0540447450,+461213233,+36216885
752,Vollert,Gabriele,0558763,0316478,5575113542,+432060057,5273014180,0865627863
753,Meier,Jana,+752471570,+347536261,+36056,0160672332,04857664,+477053
754,Kenterbun,Helga,063202788,06444,+2406843,00486,0447087052,+3642548
755,Ploetz,Carl,6274363,0535701,01565875,+311624,66866,0438183
756,Ahlbusch,Wilhelm,024640420,+283485,42571,87630457,+162186,074736
757,Weber,Sabine,+76232148,045804,01578,+26387365,+76028257,+8712852
758,Ranke,Gabriele,544247,1638621,+11634857,621310407,062486,041461282
759,Klappbusch,Helmut,68365,061544701,01530261,+3463710362,2282658,0574823
760,Ahlbusch,Walter,+460782,062831,+316230,015745125,+6308,07333031
761,Hitzmann,Bernd,0662888630,+51384,01536505,8683644,+136714,00486
762,Meier,Robert,3661122,+480540680,0156066,4104718,5838511,0633233874
763,Deutscher,Marco,+5338280,46378,+618554,01515873,082350713,03161
764,Joska,Dominik,7372475746,+5517788,81651,+50321255,0440164,+12240
765,Mueller,Ursula,+6260,073333508,0163213135,01625,41786172,0310003436
766,Jander,Brigitte,+3722541,074385320,7012580483,4213857681,0443286251,056857
767,Joska,Dieter,+636170377,638208,780073758,056651224,03430718,054875
768,Silberzeug,Ruth,02436570,+562526402,01557121,015506,+14624,+778636
769,Wurst,Stefan,5112172,+5551,01631377,015733401,5730226747,03563
770,Sukkense,Elfriede,+370863086,0661476,0151841334,7652240,18718558,435240
771,Ranke,Birgit,+18617,536105,016328,730152326,0335428,12884758
772,Deutscher,Kristin,+664600230,358316,0150270,016220,0647171,7583303
773,Meiermann,Luise,+144020,07380,+248488842,0154250,+374427,+5231
774,Silberzeug,Frank,032754,+4572,0357072207,01616,52723,05630
775,Scheunemann,Ralph,1172823586,+410084,01560,01501502,3057018182,03267
776,Kenterbun,David,030440,120222,+2434115,016480,+61011,+161361722
777,Weitzmann,Vanessa,+651471,682316,015243548,+7665106,0348756,+36228
778,Joska,Andreas,066887,+503578,+326546,5680186737,+2374053,+13006686
779,Lehmann,Christian,+405871,033507605,015824162,+7763,+720044,0551332
780,Brinkmann,Jens,7514007013,0558502,01641786,01548203,77653714,+78482
781,Scheunemann,Alexander,307775,05402541,+58078615,01552635,86350438,203605
782,Weitzmann,Helmut,068056417,8562608653,+2227112,603667357,072210267,0537414
783,Kluggenheim,Sarah,055548850,03375,761818,+380573136,+25682,35634336
784,Ranke,Petra,0773580,38274010,+356171775,0158020,05804631,63456
785,Wurst,Hermann,057578168,+5326162,63660,+2723,55446,040115807
786,Ringelblume,Max,0555812,36867,+27417,+27760,072832,0458604286
787,Meiermann,Kurt,6655048,27524577,54380,+78257,044118784,058032884
788,Cherense,Jan,164284,037057,+18107,+54486663,+7580610,875260
789,Cherense,Hermann,+3887,7468180065,+336606,548401,+328542430,+3873063
790,Jander,Doreen,06775,32875025,0165550701,015875735,048065,0741170041
791,Wurst,Guenther,0431521388,+711621234,224875446,01586031,+2843,04432540
792,Deutscher,Sarah,057851,037152,016157,+6185816,2720354,+435015636
793,Jander,Kerstin,+466660,042567683,3218646680,4051700,0467047,274851704
794,Joska,Christian,+727607,+281831550,601848564,28486,+6450230,03482434
795,Ringelblume,Dennis,06583053,0484544707,+3177,+1748414,6228878284,+6331886
796,Ringelblume,Sabrina,+4884773,037771,+3012,7813126,03405,672421
797,Brinkmann,Horst,+7272,+31045,015137,+47162,03641,07428
798,Grasmann,Nicole,05432,82464,+440635,01532,+643156,284527
799,Freinemann,Lena,728156,6082612275,+1322,015344,842180,06308076
800,Grasmann,Anja,57853,+26226056,+165662741,+14704,+7172,066230303
801,Deutscher,Melanie,+264223,4162785,01635203,+538140,+4244,05062
802,Ploetz,Karin,06724215,0610065563,+613306,015545060,85767200,872878535
803,Ranke,Ulrich,0571254363,038207,+7447620,3210753477,+1503,044687881
804,Freinemann,Waltraud,61058,0320344,143034,+715424673,255002,0318111
805,Silberzeug,Christine,034788144,03572663,884451171,745425,+541430585,+55382031
806,Vollert,Werner,06651156,11365305,62558,+25666254,+388064,04718
807,Meiermann,Alexander,0640376,715613131,+331568545,+18528465,068746814,03464607
808,Grasmann,Tim,45144524,+665241858,725655,18525,0588051,0516754
809,Lehmann,Mandy,054070560,63124,810472,+28585854,067023431,058856
810,Vollert,Georg,36084,+78623148,015357647,420340,5073420524,051285
811,Kenterbun,Ilse,31030383,+3558171,+13540022,378577,+62282,06056382
812,Uhlmann,Willi,+2460343,+54534207,23718,01615776,035057,+30533160
813,Kenterbun,Lena,3101262,75581,+1327381,78737634,0627050172,+701450553
814,Kenterbun,Walter,+50820012,0713364037,+1668336,016428848,+54784807,8223864
815,Scheunemann,Hedwig,+7073878,+7768,+102066,0153246,+683816,+33834663
816,Grasmann,Kerstin,0642346,0463602,+150785,016308,64420550,0425451
817,Quellmann,Dennis,0740404711,32357718,01517576,0154130681,0542056768,+28277106
818,Lehmann,Edith,06276755,447475206,0152740773,+32073,731028,0784342
819,Meiermann,Sophie,0660318728,03170,0161400,+6811526,03833,+3301442
820,Sukkense,Jessika,04588860,0704245,3006422,016601245,037082,6725434
821,Uhlmann,Marco,187548458,726082,3482206,+43131,047566,0432277
822,Hitzmann,Erich,04545,+641507331,016604865,84616,+23186,+41276
823,Meiermann,Anna,6621347470,05546733,0166240,047702715,+477622571,062618543
824,Joska,Karlheinz,076758116,04700,016863,015160207,61334713,68127
825,Jander,Guenther,03828642,03802371,016008,+5557220,866840032,+70611
826,Sukkense,Mathias,5354124,06348,53035,01518610,+3710383,055071
827,Meier,Lena,03552580,78473,83365871,0304044740,06562822,00147532
828,Klappbusch,Wilhelm,808561404,0516802222,0150128157,0168251260,7423467537,+55177
829,Quellmann,Kathrin,15157,051537814,+523472551,016075,0570012,+52847101
830,Klappbusch,Ursula,0381562,+585214,785815840,+5077575,+58178346,061523
831,Deutscher,Nadine,+68635,+54348815,+167345,610700,032176055,68224
832,Brinkmann,Maximilian,3544575,+4450120,+4541,0158738316,34018463,072246717
833,Kenterbun,Willi,0323132516,0530017,1075725178,+426716,83006368,1231348
834,Weitzmann,Leon,318628465,377602,+207770,+1776,064700731,60365028
835,Lehmann,Ursula,545346277,0826430421,+225127,7116722286,75053,+14660
836,Deutscher,Benjamin,2075363,+224764,0153234078,01545515,+17761756,03313651
837,Mueller,Jens,34312021,+602026777,0150314,+240875167,4116428,+4007024
838,Heiser,Tom,0204421,851451,01564,855276012,078875,+2782335
839,Meiermann,Katja,075308,048715004,+33888205,+17423733,7624133532,068374
840,Lehmann,Max,2380632,03673052,+3370,41657424,043856346,+17805745
841,Deutscher,Helmut,2632306766,667252788,01664882,+6860,+16380,520207065
842,Meier,Sabine,54462,07524,8278176657,76686,45213,035850677
843,Heiser,Heinz,2408861,+11260,+777761,01603,316816,+3644804
844,Ploetz,Stefan,050483,+5536,25471,+376278,+383667,0741076025
845,Ploetz,Jan,+6106,067446857,016371820,+107440,+505633,454212
846,Scheunemann,Maximilian,04145,07514040,016026,2033561037,6873477,06334050
847,Mueller,Anke,03787,66125088,448140,+255308,0746751,+6606574
848,Heiser,Sarah,+5275,0423085766,+5241,+2510,6242203,28181853
849,Wurst,Friedrich,1313846,+77070,00053267,430368,+447880214,035214
850,Wurst,Erika,65221110,044165,+6872,+2764823,4187381144,04655670
851,Silberzeug,Ute,07146548,683150637,+5333087,0156178,+4853,031065044
852,Scheunemann,Ines,133038,8020137,016322,+6832204,282688,+7033
853,Brinkmann,Bertha,223453,08225,015243574,01514165,+1657,0862107638
854,Deutscher,Manuela,+54061,064251,56234,0162144,348188773,0528036
855,Meier,Felix,063322,05222167,35862174,+637774,26706,+530864
856,Ploetz,David,056834351,046870,01667487,214086533,+46303337,+68006
857,Brinkmann,Alfred,+44878528,8637438408,01578733,26284048,4374814,0777722
858,Deutscher,Nadine,053548,+73385873,+6560,+3420,+5364766,+708444034
859,Brinkmann,Julia,3220717,+5184,016306741,+57220,6787324,25746565
860,Deutscher,Doreen,50340172,+60845612,0153070,+466648068,+63007026,050735
861,Wurst,Ida,+71077378,048283266,816570,66180,+17026134,+1730
862,Sukkense,Carl,0351852,+6643,+7880620,+64481173,6740640368,+78564
863,Cherense,Annett,+620560,3207887854,+4507560,731440,378574,+37857657
864,Weber,Kathrin,8513408,25304,8825770170,01577,+7563,+66337677
865,Heiser,Mike,+664543,04270,014783,6541660772,47218,+17463
866,Meier,Sophia,052850784,516524088,80550,+34582427,0660621516,+2338688
867,Uhlmann,Marko,+246228381,+11540230,8285643,01656284,218832871,183634064
868,Ploetz,Werner,06161368,57804244,015040416,01600,+275683301,537505
869,Heiser,Juergen,+4571,241581755,+5152563,+43128210,0666035251,32140606
870,Freinemann,Sophia,05155,+4181223,3741728,5241638,0466205712,3642865213
871,Meiermann,Sabrina,+66834,+1587,+12677,0028348532,0533537,415441510
872,Joska,Jessika,0544771,+36633,01584,+61523,+14426,+5680
873,Wurst,Otto,66048,066261,+6882673,015845316,70005,0743558
874,Meiermann,Jessika,45787478,474238887,32403,0154312063,+220027,+416082221
875,Meiermann,Ella,68508,+5270350,01583615,01256755,03945324,0324553680
876,Ahlbusch,Sabine,06031,+57327,57311,+2128,5215306714,07184
877,Meiermann,Gabriele,07444761,+2770037223,01658,5787647121,+62526,0508687681
878,Ranke,Manuela,7625887,6385073764,+408370328,01545,0664280277,+726434
879,Mueller,Ruth,+18263,055374,01566010,016827,047158,04827
880,Ringelblume,Franziska,+33348377,+56825,015181,0157860,+4375332,+55600183
881,Deutscher,Anja,06060,+72315172,+27412483,+266472,+51263,+7710
882,Kluggenheim,Mario,7135884,0356320311,3757653371,84076801,580005638,+66001
883,Hitzmann,Thomas,0565055162,80277278,247771,016866,5240615772,03440
884,Freinemann,Marco,+115630712,+400705,+3120,+16061304,0510322,806087
885,Kenterbun,Felix,+720864078,+307367,015516,+4475,+436678747,0346707
886,Ploetz,Liselotte,317685,+57406453,2527534488,01570035,0567347,030640386
887,Lehmann,Ralph,0751230,06776,01641,88066,+206201,07552287
888,Cherense,Clara,2038236548,3046345,4058050738,01677,10850,187746251
889,Ringelblume,Willi,183302814,88235487,0158403,015171836,+1780,0330322
890,Sukkense,Susanne,052851,+2321,015236260,+45267043,+6143353,+68241573
891,Mueller,Maximilian,076801237,06278,+505442612,+4114,+65607884,+786225843
892,Joska,Ute,8718508,+2078214,167182661,+410502741,+56126137,0720172
893,Scheunemann,Thorsten,0725487,6681484502,+688177238,+6007,74610217,07861
894,Hitzmann,Jan,680677150,2710707844,016425204,2434404472,+38841652,551406150
895,Vollert,Sabine,+1414,6810462,07024,00213361,077774315,+7315225
896,Meier,Robert,7675561086,+728541221,0151002484,+101087844,06655,4473034
897,Freinemann,Guenter,+44648226,0671264,3106771766,0158163658,0324146,725053
898,Wurst,Lieselotte,+7544457,+77365526,015522080,+430656,+7747303,8618445117
899,Kenterbun,Richard,+570320,06168,124635518,01651455,+336785837,031071105
900,Kenterbun,Tobias,612518,+457577,38045077,015308,18012760,070508156
901,Kluggenheim,Mike,18620017,03075,1767542,+25581565,37300373,4742751368
902,Cherense,Claus,23436262,03248763,+554111082,016565058,204567,0408557
903,Ranke,Jennifer,736330,+3751,+501456300,+51823005,013687,43146
904,Heiser,Uwe,7347308545,05207345,355876,06555,+5663,+112421077
905,Klappbusch,Kerstin,+584242882,0326346,13222676,6573476,+4358,6125147421
906,Meier,Andrea,0607044,0315377,753173,+22648343,+6150210,+1245
907,Grasmann,Ilse,053187,560163374,63000275,34671,66082412,+2682
908,Grasmann,Susanne,+7327504,+50611,03786663,01524,8060018413,0788736717
909,Lehmann,Anja,066276,7815714273,+46358,27886,25712070,+357158640
910,Freinemann,Erika,068282362,06317004,406273,0152326,+6910,0570673056
911,Meier,Max,855635840,7565861,53138,015186065,+5875,+4438124
912,Klappbusch,Claudia,04882,+558535188,+20251360,+1658,35835154,+271676138
913,Kenterbun,Birgit,05608,04157,+33802615,+52064647,+681812,+7680
914,Lehmann,Martin,035042,530448,0166836817,03750720,050561176,+330485353
915,Wurst,Georg,82263,350780,015856,0168058277,+435401,66188723
916,Meiermann,Joachim,+43606,2563334,2335778,+1335637,0621115,4762128553
917,Ringelblume,Bruno,2043250736,05801542,43609156,01640262,0525676,+4235736
918,Ploetz,Angelika,043557,+62468,+1826763,+7551111,+6630,84828486
919,Mueller,Friedrich,+17728,6836875261,+1432,0163302,0610756464,3840877
920,Hitzmann,Sandra,+6577344,07203,0154403,01580784,413458,8355043308
921,Sukkense,Ida,38463,036343857,0150833,13168427,036741,04350776
922,Meiermann,Elisabeth,73802,+16057,+304372006,+225184087,03338630,0736085381
923,Vollert,Marko,0243226,+22102065,+172820748,+1181,+302337750,+48258
924,Freinemann,Karin,32873216,03030,016221278,+776424,+251477,816648818
925,Cherense,Tobias,+2787,0735627,+482474470,420772,+7347610,407344
926,Brinkmann,Dennis,+27536,03857062,015566084,+3528600,+2412,120767754
927,Freinemann,Marie,18521,0342650338,+175785762,+44066228,+27247580,044177076
928,Hitzmann,Maria,606845535,078767,0165442,1665254,71150867,7133503570
929,Grasmann,Harry,04264242,036542578,+38214,+133038560,+6740,+5830
930,Kluggenheim,Klara,215355036,721770181,5684613680,+7621,884444,+72213183
931,Uhlmann,Horst,32031586,17848,+3586073,03865656,44577618,206475
932,Brinkmann,Tim,+681246124,22638125,004671222,+11236138,04864217,05723048
933,Cherense,Claudia,3856722,+13052202,6043427,+1350442,03158,727048354
934,Vollert,Martin,+258351,0582407343,71231775,+7726831,+280552,05218
935,Joska,Marta,038778180,+2866,228416686,+3051,+471686774,067648745
936,Deutscher,Margot,4452330276,+1518464,+14366,+4054,038464,0311254273
937,Uhlmann,Alexander,05765,072222,4340877376,0150570,+144776134,+783125
938,Grasmann,Jessika,05780,27888,015482704,45155,8534817687,26720520
939,Weber,Maria,0169256,+2488220,016405041,016778,60307500,+30207
940,Jander,Leon,050136266,03370673,+66813484,01551,+6768118,04555335
941,Joska,Marta,577355277,+223776,+2443,01574,+2822,246523306
942,Freinemann,Arthur,5701004338,+181332130,02514515,+3315,030611,+6641
943,Weitzmann,Marie,64528,+744042250,+701552456,+565777,614177,03625
944,Brinkmann,Rudolf,+164643424,03337,+411188,0158378885,+125832307,64024453
945,Deutscher,Alfred,7276501,+5780,016153783,5442768,56536,+6185845
946,Klappbusch,Brigitte,68148624,+1823772343,403645,+425242,522671,+405588877
947,Ranke,Elfriede,6470647,07874474,462685260,+208781,+717388136,+135584
948,Kenterbun,Birgit,813107,+188468,01635,+68611,+1231,0622222
949,Sukkense,Martina,0535407,51182,7251577,+7372766,3464251525,6017211
950,Weber,Barbara,107623785,356548,+6603,31401380,06766,+764608404
951,Hitzmann,Ute,+56363,13111671,+53212,016381,+530712,0436700541
952,Cherense,Alexander,0650057,04805,+57564,084625,0348885,0771446453
953,Brinkmann,Georg,0674664,362417,+253681,12414,+40156,23701277615
954,Hitzmann,Uwe,+13810643,+45563445,0326111273,0164034,07427,17263747
955,Quellmann,Florian,1575650,+74276,8143863,01506801,07283,07354122
956,Ahlbusch,Sebastian,+42142,042526,+4628851,+6830,+440154275,06277710
957,Deutscher,Carl,+623738,2678317180,015076,70702,776546,460210
958,Vollert,Manfred,631768545,03107138,015878,5078364056,+330426,+471083
959,Freinemann,Birgit,0330714,1283032,015415480,01656312,3763776,+7583713
960,Joska,Erna,140427815,06025407,+630574,745516,+33548601,48215
961,Kluggenheim,Helga,053787,+43624863,18853137,0150602343,+5580378,+726165817
962,Mueller,Ruth,4753802,88550,015185,+77638018,+4868,0785640
963,Weber,Maik,+56257,03077886,0164434,1877360804,058864,+5804012
964,Mueller,Ursula,+5255,070466925,01576,20541247,+4887,3790326
965,Klappbusch,Anna,+43178828,07026030,301376222,3372171,52331251,16376
966,Ringelblume,Sabine,34540,+784010137,51441,+5311188,037046303,812753864
967,Weitzmann,Harry,256631,76080743,72817,+1676356,237010687,005704770
968,Hitzmann,Claudia,830137,01717,522312575,01656,06055,+711814
969,Sukkense,Birgit,4261827634,0425426030,8231881,+36305,732825688,12177457
970,Scheunemann,Sophie,+37520100,03233,01768,0163773773,07213,06463
971,Ringelblume,Claudia,03381760,2523088,01630,+5735388,36243357,+64851
972,Uhlmann,Andrea,0774612056,041416,+47746,+668581142,047816,05776
973,Jander,Stephanie,0674585,+12882,+1568337,8605548861,7603558,4207180
974,Cherense,Frida,334205552,+51460,01651,01628,04202,0473630173
975,Meier,Nicole,+478301,+424252,65340145,01616,13023310,078830
976,Brinkmann,Christian,040882,+3846367,+3566,0167483582,0544610430,422727554
977,Ploetz,Horst,10820,+4618,03721385,787855763,0340662654,+6128
978,Ranke,Christin,+50681,+107725473,01603626,6710322,+624774,47557331
979,Uhlmann,Yvonne,0682326101,0686271,5814850,+7312,060430122,448650
980,Cherense,Heike,+184800201,53612363,+632372,51434,217313,+323525
981,Hitzmann,Dirk,053478,068621,0155341603,336307742,+4343,7886766
982,Quellmann,Lisa,554306742,+2211887,+5564225,+38440,06063,527606128
983,Kenterbun,Joachim,86084,0368606,+304523,+164414512,+1222,0710814184
984,Quellmann,Sophia,+18230,553473,+488573475,016625034,0307217547,+20267
985,Joska,Mario,0431438747,38550738,+456144168,+77174415,05570,041007
986,Quellmann,Christian,+63528,+6883,4638848,+65785364,+78678846,30037031
987,Mueller,Lukas,06634423,03071120,25276,+6378,86424708,0572025436
988,Silberzeug,Fritz,2405885744,14678142,01636248,01547,67521,033602386
989,Mueller,Stefanie,038776,06407535,6506387557,+6320,811642631,0515482
990,Scheunemann,Sophie,0624841468,07738478,+66562231,016850375,+210062441,04353742
991,Joska,Manfred,+523630885,1286672,+733778,+1440,+37148672,+4133185
992,Uhlmann,Joachim,317122,+1003,426836475,68220421,+3117,05266
993,Quellmann,Klaus,112433864,27613870,0167716018,016135,05665,03204
994,Deutscher,Dieter,3184075331,03172376,+5661237,+20422815,031108743,8656805562
995,Brinkmann,Guenter,+4814668,+53442508,+23200877,0168070452,054421404,+14755
996,Uhlmann,Peter,42147,50164,1256112702,80287,0355124555,131158661
997,Kluggenheim,Fritz,+50584,0441382,+54122356,503753,07258604,0754370428
998,Uhlmann,Sabine,0367665,+5143,672634,513015643,0527377,046472206
999,Deutscher,Manfred,+7684868,6503186304,+170820,+321044323,+127086,75727
