id,Name,Vorname,Telefon privat,Telefon dienstlich,Handy privat,Handy dienstlich,Fax privat,Fax dienstlich
0,Vollert,Edith,0642573,07351130,0158841,016761536,+7602700,2351655
1,Brinkmann,Gerda,078476514,617078734,0152171248,+6150,06385862,4771052850
2,Wurst,Guenther,046185,82171376,+56260,0157657302,+12845216,+376584
3,Sukkense,Maik,+27531,+576804,0157176550,80807,518006424,03666545
4,Ringelblume,Lea,+158060613,+320005,45144,+45253460,+7670,370077211
5,Joska,Lieselotte,+15804,58406515,0153658875,747756436,+53344,+7133
6,Lehmann,Dirk,+4111,754528,016737871,+201476,+23787721,05335201
7,Meiermann,Silke,04685,583415740,+4605,0163634,+2054778,75155
8,Lehmann,Melanie,+4128630,28717,67034658,72556636,622234217,04371558
9,Hitzmann,Hildegard,+48461,0723006487,0563102,5807046768,+35316331,+44783
10,Ringelblume,Margot,1271635718,0323512,8627150,01626,0782314,+5053421

